Number	Gene Product	GO Bio 2
1	Beta-lactam-inducible penicillin-binding protein	antibiotic_resistance
2	Bifunctional protein PaaZ	catabolism
3	Methicillin resistance mecR1 protein	antibiotic_resistance
4	Adenosyl-chloride synthase	other
5	RecBCD enzyme subunit RecD	DNA_repair
6	Formate dehydrogenase	other
7	Protease synthase and sporulation protein PAI 2	stress response
8	Leucotoxin LukDv	virulence
9	Antitoxin YefM	toxin-antitoxin
10	HTH-type transcriptional regulator LrpC	transcription
11	HTH-type transcriptional regulator Xre	transcription
12	Mannitol-specific cryptic phosphotransferase enzyme IIA component	transport
13	Nickel import ATP-binding protein NikE	transport
14	Antitoxin RelJ	toxin-antitoxin
15	Serine protease SplB	other
16	Serine protease SplC	other
17	[LysW]-lysine hydrolase	biosynthesis_other
18	1-deoxy-D-xylulose-5-phosphate synthase	biosynthesis_other
19	Alanine--anticapsin ligase	antibiotic_biosynthesis
20	Alpha-aminoadipate--LysW ligase LysX	biosynthesis_other
21	Ferredoxin fas2	transport
22	GDP-perosamine synthase	biosynthesis_other
23	Pyrophosphatase PpaX	DNA_repair
24	putative D,D-dipeptide transport ATP-binding protein DdpF	transport
25	5S ribosomal RNA (partial)	ribosome
26	Putative threonylcarbamoyl-AMP synthase	ribosome
27	Ascorbate-specific PTS system EIIA component	transport
28	dTDP-fucosamine acetyltransferase	biosynthesis_other
29	Metallothiol transferase FosB	antibiotic_resistance
30	Malolactic enzyme	other
31	Toxin YoeB	toxin-antitoxin
32	Aminoglycoside 3'-phosphotransferase	antibiotic_resistance
33	Enterotoxin type G	toxin-antitoxin
34	HTH-type transcriptional regulator SarT	virulence
35	Enterotoxin type D	toxin-antitoxin
36	Inner membrane transport permease YbhR	transport
37	putative ABC transporter ATP-binding protein YbhF	transport
38	Enterotoxin type B	toxin-antitoxin
39	Leucotoxin LukEv	virulence
40	HTH-type transcriptional regulator SarU	virulence
41	Intracellular serine protease	other
42	Organic hydroperoxide resistance transcriptional regulator	transcription
43	putative acrylyl-CoA reductase AcuI	other
44	Clumping factor A	virulence
45	Extracellular matrix-binding protein EbhA	virulence
46	Streptogramin A acetyltransferase	antibiotic_resistance
47	Serine protease SplA	other
48	Extracellular metalloprotease	other
49	Sulfide dehydrogenase [flavocytochrome c] flavoprotein chain	other
50	Serine protease SplF	other
51	Exotoxin type H	toxin-antitoxin
52	Hydroxyacylglutathione hydrolase GloC	catabolism
53	Methicillin resistance regulatory protein MecI	antibiotic_resistance
54	N-acetylglucosamine repressor	metabolism
55	Thiosulfate sulfurtransferase PspE	stress response
56	Na( )/H( ) antiporter subunit B	transport
57	DNA replication protein DnaC	other
58	rRNA adenine N-6-methyltransferase	antibiotic_resistance
59	Chemotaxis inhibitory protein	virulence
60	Collagen adhesin	virulence
61	Na( )/H( ) antiporter subunit G	transport
